央视频道,#genre#
NOW新聞臺,https://stream1.freetv.fun/9dec549cbac511cacca85d2e5738d965955eadcb5b4fe5974ae97fdf4733ae72.m3u8
NOW新闻,http://cdn.163189.xyz/163189/now
ORANGEBANGLA,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/orange_bangla_d4d9e610.m3u8
ORANGETV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/orange_tv_4a846657.m3u8
PCTCHANNEL26,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/pct_channel_26_747e52d3.m3u8
PLATZITV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/platzi_tv_52c981ec.m3u8
PUNT3VALLUXO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/punt_3_vall_uxo_0bf5c90a.m3u8
QOO:SIPSE,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/qoo_sipse_0736489b.m3u8
QPVN,https://vips-livecdn.fptplay.net/live/media/quocphongvn/live-hls-avc/quocphongvn-avc1_4000000=10000-mp4a_131600=20000.m3u8
QURANRADIO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/quran_radio_1080p_1bb4ad02.m3u8
RADIOFANNJORDANSTUDIONOT24/7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/radio_fann_jordan_studio_1080p_not_247_19d50433.m3u8
RADIOYAQEENJORDANCITYVIEWNOT24/7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/radio_yaqeen_jordan_city_view_1080p_not_247_d121b0b3.m3u8
RCN,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/rcn_4e3f7182.m3u8
RETRO,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
ROCKOLATV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/rockola_tv_d334ab71.m3u8
ROLLOR,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8
ROLLORTV,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8
ROMANCELATINO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/romance_latino_a68890c3.m3u8
ROTANARADIOJORDANSTUDIONOT24/7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/rotana_radio_jordan_studio_1080p_not_247_5e120291.m3u8
ROTANATARABJORDANCITYVIEW720PNOT24/7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/rotana_tarab_jordan_city_view_720p_not_247_38946c3e.m3u8
RPLUSGOULD,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/r_plus_gould_e9ecb334.m3u8
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,http://cdn.163189.xyz/163189/rthk32#https://cdn.163189.xyz/163189/rthk32
RTHK33,https://cdn6.163189.xyz/163189/cctv1
SAUDIARADIO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/saudia_radio_1080p_328eafb6.m3u8
SEASON,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/season_b8573e5e.m3u8
SHOPCHANNEL,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
SOLTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/soltv_178d2450.m3u8
STARTVEAMERICA,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/star_tve_america_hd_3082dc1f.m3u8
STINGRAYCLASSICA,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/stingray_classica_ccc6b721.m3u8
SUPERCANAL,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/super_canal_60c07f0d.m3u8
TELECOSTA,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/telecosta_9b6fa72f.m3u8
TELENORTE,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/telenorte_40d9041a.m3u8
TELEUNOTV,http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8?checkedby:iptvcat.com
TEVEVIDANETWORK,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/teve_vida_network_62714899.m3u8
THESHOPPINGCHANNEL,https://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8?checkedby:iptvcat.com
THVL1|THVĨNHLONG,https://live-a.fptplay53.net/live/media/vinhlong1/live247-hls-avc/vinhlong1-avc1_5600000=10000-mp4a_131600=20000.m3u8
THVL3|THVĨNHLONG,https://live-a.fptplay53.net/live/media/vinhlong3/live247-hls-avc/vinhlong3-avc1_5600000=10000-mp4a_131600=20000.m3u8
TN|THTÂYNINH,https://cdn.la34.com.vn/live/2851dc2c9af68834814a89e61db0faee561/playlist.m3u8
TOONAMIAFTERMATHEAST,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/toonami_aftermath_east_d0561b4c.m3u8
TUUNIVERSOTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/tu_universo_tv_68a286ff.m3u8
TVCURUÇA360P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/tv_curua_360p_e26a5c00.m3u8
TVEINTAMERICA,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/tve_int_america_4a941181.m3u8
TVGXABARIN,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/tvg_xabarin_e2cb06c7.m3u8
TVMIGRANTE,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/tv_migrante_e8984f8d.m3u8
TVSULDEMINAS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/tv_sul_de_minas_518e8720.m3u8
UCTVUNIVERSITYOFCALIFORNIA,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8?checkedby:iptvcat.com
USBDJOURNAL24TV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/usbd_journal_24_tv_e364190a.m3u8
USCANAL57,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/us_canal_57_cf57647f.m3u8
VEPACOTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/vepaco_tv_352fdbba.m3u8
VERRTVVERACRUZ,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/ver_rtv_veracruz_02db49a4.m3u8
VIBEE,http://de1se01.v2beat.live/chunks.m3u8
VIUTV,https://cdn10.163189.xyz/163189/viu/#https://cdn.163189.xyz/163189/viu
VIVOTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/vivo_tv_21927dcf.m3u8
VTV1,https://live.fptplay53.net/live/media/vtv1/live247-hls-avc/vtv1-avc1_5600000=10000-mp4a_131600=20000.m3u8
VTV2ĐỘTRỄTHẤP2,http://42.1.99.192:8080/live/vtv2.flv
VTV3,https://live.fptplay53.net/live/media/vtv3/live247-hls-avc/vtv3-avc1_5600000=10000-mp4a_131600=20000.m3u8
VTV3ĐỘTRỄTHẤP2,http://42.1.99.192:8080/live/vtv3.flv
VTV5TÂYNGUYÊN,https://live.fptplay53.net/live/media/vtv5tn/live-hls-avc/vtv5tn-avc1_4000000=10000-mp4a_131600=20000.m3u8
VTV6,https://live.fptplay53.net/live/media/vtv6/live247-hls-avc/vtv6-avc1_5600000=10000-mp4a_131600=20000.m3u8
VTV10,https://live.fptplay53.net/live/media/vtv10/live247-hls-avc/vtv10-avc1_5600000=10000-mp4a_131600=20000.m3u8
WCCATV,http://worcester.vod.castus.tv/live/ch1.m3u8?checkedby:iptvcat.com
WCCATVWORCESTER,http://worcester.vod.castus.tv/live/ch1.m3u8
WELCOMETOPLAYZTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/welcome_to_playz_tv_b45e5f54.m3u8
WELUDT1,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/weludt1_b14f7e7a.m3u8
WHITEPLAINSCOMMUNITYMEDIA|720P,https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
WONDER,https://lds-wonder-samsungau.amagi.tv/playlist.m3u8
XHSPRTDT1,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/xhsprtdt1_c8873931.m3u8
YAHOO!FINANCE,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/yahoo_finance_574ca571.m3u8
YEMENTODAYTV480P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/yemen_today_tv_480p_270952a4.m3u8
YES933,https://22393.live.streamtheworld.com/YES933_PREM.aac
YUC:SIPSE,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/yuc_sipse_17a752ef.m3u8
YUMACHANNEL72,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/yuma_channel_72_da5c6cea.m3u8
YUMACHANNEL73,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/yuma_channel_73_6e5f4c71.m3u8
ZEEBANGLA,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/zee_bangla_hd_07e6b04e.m3u8
ZOOM,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/zoom_4c1af9a5.m3u8
ZOOMOO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/zoomoo_febd9eae.m3u8
ĐỒNGTHÁP,https://64d0d74b76158.streamlock.net/THDTR/thdtradio/chunklist.m3u8
「CA」CANADAONE,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
「CA」THESHOPPINGCHANNEL,http://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8
「QA」半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
「RU」САМАРА,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
「SG」亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
「US」BLOOMBERGTV+2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8#https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
「US」NEWSMAXTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
「中」于文文体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
「中」任齐贤心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
「中」光良童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
「中」光良第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
「中」冷漠不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
「中」冷漠再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
「中」卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「中」原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
「中」只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」叶倩文伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
「中」叶倩文我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
「中」叶倩文曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
「中」叶倩文潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
「中」吕方多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
「中」吕方朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
「中」周华健朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
「中」周华健风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
「中」周慧敏痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
「中」如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」孟庭苇不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
「中」孟庭苇你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
「中」孟庭苇你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
「中」孟庭苇冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
「中」孟庭苇我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
「中」孟庭苇把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
「中」孟庭苇无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
「中」孟庭苇春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
「中」孟庭苇爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
「中」孟庭苇真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
「中」孟庭苇红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
「中」孟庭苇谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
「中」孟庭苇过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
「中」孟庭苇雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
「中」孟庭苇风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
「中」孟庭苇风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
「中」小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
「中」屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo/hd/mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
「中」巫启贤只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
「中」巫启贤太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
「中」张学友一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
「中」张学友只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
「中」张惠妹别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
「中」张惠妹听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
「中」张智霖片片枫叶情,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8
「中」张智霖现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
「中」张杰就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
「中」张杰浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
「中」彭佳慧回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
「中」彭佳慧无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
「中」我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
「中」我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
「中」损茜茹/马良往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
「中」摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
「中」李圣杰痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
「中」李翊君诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
「中」杨小壮孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
「中」杨曼9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
「中」杨钰莹我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
「中」杨钰莹等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
「中」杨钰莹红彤彤的春天,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8
「中」杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
「中」梁朝伟一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
「中」梁静茹勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
「中」梁静茹问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
「中」毛不易不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
「中」毛宁/杨钰莹心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
「中」毛宁晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
「中」毛宁蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
「中」江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
「中」消愁,https://vd3.bdstatic.com/mda-ifkj2zwdscwthsfj/logo/hd/mda-ifkj2zwdscwthsfj.mp4?pd=20
